cam_id,method,frames,mean_std,mean_mad,contrast_mean,contrast_std,contrast_mad,contrast_temp_corr,median_boundary_jump,mean_clipped_mass,mean_ringing_score,ms_per_frame,first_dark_replacement_target,first_dark_replacement_frame,first_dark_replacement_exact
4,raw,4978,3.5988946679831306,0.3095108506021518,0.20978412456948972,0.008992694621416872,0.0017701165001436786,0.16860802267162822,0.0006939443027179221,0.0,0.019225142072590826,0.03667914827027597,9,9,True
4,current,4978,3.609061116482356,0.2930975652437837,0.5424915446198368,0.05346757552262211,0.0038258782678005643,-0.05564284169768571,0.0020934698722391287,0.0,0.0,0.013706187241291273,9,9,True
4,bin_subtract,4978,3.58623540847311,0.36622516043715336,0.20891722305516838,0.009116626721418285,0.0015011244989501238,0.1208154733251898,0.0006746137344958159,2441764.3797602784,0.020784015105546193,0.046851245475751105,9,9,True
4,deconv_fft,4978,7.337235671118197,0.2998017749795352,0.5510095850613267,0.05250941982326984,0.005976624738318392,-0.2331446600383833,0.0021925615403573517,0.0,0.08553445881560169,0.10332474888681425,9,9,True
5,raw,5000,3.590713397458412,0.31813528656064705,0.18856111919591337,0.007661786709679766,0.0014646794136449898,0.3645919195122861,0.0015420075875560435,0.0,0.01831501194715826,0.032243379997089504,9,9,True
5,current,5000,3.5805331171317047,0.30414446918506144,0.4811046405582329,0.0202466069694076,0.0029558196084054356,0.3474821528315812,0.003124872383301558,0.0,0.0,0.012537700007669628,9,9,True
5,bin_subtract,5000,3.5663132837308305,0.3392998166699073,0.18745565031545006,0.007795635010289496,0.0012632562206500442,0.29332466905783194,0.0015152857843266365,2439057.421536667,0.01952595884050753,0.055524399993009864,9,9,True
5,deconv_fft,5000,10.36763736994408,0.3147601258198236,0.4913737781693302,0.046172441077495796,0.004089550770822514,-0.24347546542653387,0.00265632633019669,0.0,0.032464881515135754,0.10694414000026882,9,9,True
6,raw,5000,3.4145527077922395,0.2585874442613516,0.14894612551259093,0.005566806473832806,0.0013271982400503007,0.5573440477936698,0.0014409598096143394,0.0,0.015933773962021107,0.0351718399906531,9,9,True
6,current,5000,3.4091716844609397,0.23199004486535557,0.37224335748120163,0.015374243464257297,0.002685356017075563,0.3764680855042399,0.003602915292966802,0.0,0.0,0.015998120000585914,9,9,True
6,bin_subtract,5000,3.3057779477380964,0.31416846802848397,0.14322811545048822,0.005441113093108644,0.0010574439290016446,0.33917208202502797,0.001389490398741422,2382225.4687586664,0.016927877022806632,0.041956260008737443,9,9,True
6,deconv_fft,5000,12.707774352902776,0.2778245196073783,0.4345191546512611,0.04840978481777019,0.011783526694062713,-0.04767399237786724,0.004852737627325798,0.0,0.011109873845180638,0.09113384000957012,9,9,True
7,raw,5000,1.7343679693756535,0.179167905896918,0.26733912238421215,0.026161714678961025,0.0013330226775398468,0.8801906991366132,0.00018992613160184746,0.0,0.022699499579951668,0.03183093999978155,9,9,True
7,current,5000,1.6870631188362901,0.13150482920738682,0.4458409161008977,0.025319328970634252,0.005418939380008675,0.8114430669065386,0.0025177726134480993,0.0,0.0,0.012152320006862283,9,9,True
7,bin_subtract,5000,4.0705548296847125,0.29223074039543917,0.1601325392325981,0.012231311900070806,0.000783412844250278,0.8597843937649274,0.00018343186028865754,1075267.3628113335,0.03455800711390979,0.05281690000556409,9,9,True
7,deconv_fft,5000,22.520990593468618,1.5266559559590718,2.1996166459173816,0.09966200682372513,0.00990792461708434,0.2741804703753922,0.0042727687608725695,0.0,0.11505260247847378,0.09551823998335748,9,9,True
